cyclone_id,name,timestamp_t0,lat_t0,lon_t0,wind_t0
2023129N08091,MOCHA,2023-05-13 00:00:00,15.399999618530273,89.0999984741211,185.1999969482422
2023129N08091,MOCHA,2023-05-13 03:00:00,15.699999809265137,89.5,185.1999969482422
2023129N08091,MOCHA,2023-05-13 06:00:00,16.0,90.0,194.5
2023129N08091,MOCHA,2023-05-13 09:00:00,16.399999618530273,90.30000305175781,194.5
2023129N08091,MOCHA,2023-05-13 12:00:00,16.899999618530273,90.80000305175781,203.6999969482422
2023129N08091,MOCHA,2023-05-13 15:00:00,17.399999618530273,91.0,203.6999969482422
2023129N08091,MOCHA,2023-05-13 18:00:00,17.899999618530273,91.19999694824219,213.0
2023129N08091,MOCHA,2023-05-13 21:00:00,18.299999237060547,91.4000015258789,213.0
2023129N08091,MOCHA,2023-05-14 00:00:00,18.700000762939453,91.69999694824219,213.0
2023129N08091,MOCHA,2023-05-14 03:00:00,19.299999237060547,92.0999984741211,203.6999969482422
2023129N08091,MOCHA,2023-05-14 06:00:00,19.899999618530273,92.5999984741211,185.1999969482422
2023129N08091,MOCHA,2023-05-14 09:00:00,20.399999618530273,92.9000015258789,166.6999969482422
2023129N08091,MOCHA,2023-05-14 12:00:00,21.100000381469727,93.30000305175781,138.89999389648438
2023156N10067,BIPARJOY,2023-06-05 12:00:00,11.0,66.30000305175781,
2023156N10067,BIPARJOY,2023-06-05 15:00:00,11.199999809265137,66.19999694824219,
2023156N10067,BIPARJOY,2023-06-05 18:00:00,11.399999618530273,66.0999984741211,
2023156N10067,BIPARJOY,2023-06-05 21:00:00,11.5,66.0,
2023156N10067,BIPARJOY,2023-06-06 00:00:00,11.5,66.0,46.29999923706055
2023156N10067,BIPARJOY,2023-06-06 03:00:00,11.699999809265137,66.0,46.29999923706055
2023156N10067,BIPARJOY,2023-06-06 06:00:00,11.899999618530273,65.9000015258789,55.599998474121094
2023156N10067,BIPARJOY,2023-06-06 09:00:00,12.0,66.0,61.099998474121094
2023156N10067,BIPARJOY,2023-06-06 12:00:00,12.199999809265137,66.0,64.80000305175781
2023156N10067,BIPARJOY,2023-06-06 15:00:00,12.300000190734863,66.0,64.80000305175781
2023156N10067,BIPARJOY,2023-06-06 18:00:00,12.5,66.0999984741211,74.0999984741211
2023156N10067,BIPARJOY,2023-06-06 21:00:00,12.5,66.19999694824219,83.30000305175781
2023156N10067,BIPARJOY,2023-06-07 00:00:00,12.600000381469727,66.30000305175781,101.9000015258789
2023156N10067,BIPARJOY,2023-06-07 03:00:00,12.800000190734863,66.30000305175781,111.0999984741211
2023156N10067,BIPARJOY,2023-06-07 06:00:00,13.0,66.4000015258789,120.4000015258789
2023156N10067,BIPARJOY,2023-06-07 09:00:00,13.199999809265137,66.30000305175781,120.4000015258789
2023156N10067,BIPARJOY,2023-06-07 12:00:00,13.300000190734863,66.19999694824219,120.4000015258789
2023156N10067,BIPARJOY,2023-06-07 15:00:00,13.399999618530273,66.19999694824219,120.4000015258789
2023156N10067,BIPARJOY,2023-06-07 18:00:00,13.600000381469727,66.0999984741211,129.60000610351562
2023156N10067,BIPARJOY,2023-06-07 21:00:00,13.600000381469727,66.0,129.60000610351562
2023156N10067,BIPARJOY,2023-06-08 00:00:00,13.800000190734863,66.0999984741211,138.89999389648438
2023156N10067,BIPARJOY,2023-06-08 03:00:00,13.899999618530273,66.0,138.89999389648438
2023156N10067,BIPARJOY,2023-06-08 06:00:00,14.0,66.0,138.89999389648438
2023156N10067,BIPARJOY,2023-06-08 09:00:00,14.199999809265137,66.0,138.89999389648438
2023156N10067,BIPARJOY,2023-06-08 12:00:00,14.300000190734863,66.0,138.89999389648438
2023156N10067,BIPARJOY,2023-06-08 15:00:00,14.399999618530273,66.0,138.89999389648438
2023156N10067,BIPARJOY,2023-06-08 18:00:00,14.600000381469727,66.0999984741211,138.89999389648438
2023156N10067,BIPARJOY,2023-06-08 21:00:00,14.600000381469727,66.0999984741211,138.89999389648438
2023156N10067,BIPARJOY,2023-06-09 00:00:00,14.800000190734863,66.30000305175781,138.89999389648438
2023156N10067,BIPARJOY,2023-06-09 03:00:00,14.800000190734863,66.5,129.60000610351562
2023156N10067,BIPARJOY,2023-06-09 06:00:00,15.0,66.80000305175781,129.60000610351562
2023156N10067,BIPARJOY,2023-06-09 09:00:00,15.300000190734863,67.0,129.60000610351562
2023156N10067,BIPARJOY,2023-06-09 12:00:00,15.600000381469727,67.19999694824219,120.4000015258789
2023156N10067,BIPARJOY,2023-06-09 15:00:00,15.899999618530273,67.30000305175781,120.4000015258789
2023156N10067,BIPARJOY,2023-06-09 18:00:00,16.200000762939453,67.4000015258789,129.60000610351562
2023156N10067,BIPARJOY,2023-06-09 21:00:00,16.299999237060547,67.4000015258789,129.60000610351562
2023156N10067,BIPARJOY,2023-06-10 00:00:00,16.5,67.4000015258789,138.89999389648438
2023156N10067,BIPARJOY,2023-06-10 03:00:00,16.600000381469727,67.30000305175781,138.89999389648438
2023156N10067,BIPARJOY,2023-06-10 06:00:00,16.700000762939453,67.30000305175781,138.89999389648438
2023156N10067,BIPARJOY,2023-06-10 09:00:00,16.899999618530273,67.4000015258789,148.1999969482422
2023156N10067,BIPARJOY,2023-06-10 12:00:00,17.200000762939453,67.30000305175781,148.1999969482422
2023156N10067,BIPARJOY,2023-06-10 15:00:00,17.399999618530273,67.30000305175781,148.1999969482422
2023156N10067,BIPARJOY,2023-06-10 18:00:00,17.5,67.4000015258789,157.39999389648438
2023156N10067,BIPARJOY,2023-06-10 21:00:00,17.600000381469727,67.4000015258789,157.39999389648438
2023156N10067,BIPARJOY,2023-06-11 00:00:00,17.799999237060547,67.5999984741211,166.6999969482422
2023156N10067,BIPARJOY,2023-06-11 03:00:00,18.0,67.69999694824219,166.6999969482422
2023156N10067,BIPARJOY,2023-06-11 06:00:00,18.299999237060547,67.80000305175781,166.6999969482422
2023156N10067,BIPARJOY,2023-06-11 09:00:00,18.5,67.80000305175781,166.6999969482422
2023156N10067,BIPARJOY,2023-06-11 12:00:00,18.700000762939453,67.80000305175781,166.6999969482422
2023156N10067,BIPARJOY,2023-06-11 15:00:00,18.799999237060547,67.80000305175781,166.6999969482422
2023156N10067,BIPARJOY,2023-06-11 18:00:00,18.899999618530273,67.80000305175781,166.6999969482422
2023156N10067,BIPARJOY,2023-06-11 21:00:00,19.0,67.69999694824219,166.6999969482422
2023156N10067,BIPARJOY,2023-06-12 00:00:00,19.200000762939453,67.69999694824219,166.6999969482422
2023156N10067,BIPARJOY,2023-06-12 03:00:00,19.399999618530273,67.5999984741211,166.6999969482422
2023156N10067,BIPARJOY,2023-06-12 06:00:00,19.700000762939453,67.5,166.6999969482422
2023156N10067,BIPARJOY,2023-06-12 09:00:00,19.799999237060547,67.4000015258789,166.6999969482422
2023156N10067,BIPARJOY,2023-06-12 12:00:00,19.899999618530273,67.30000305175781,166.6999969482422
2023156N10067,BIPARJOY,2023-06-12 15:00:00,20.0,67.19999694824219,166.6999969482422
2023156N10067,BIPARJOY,2023-06-12 18:00:00,20.200000762939453,67.19999694824219,157.39999389648438
2023156N10067,BIPARJOY,2023-06-12 21:00:00,20.399999618530273,67.19999694824219,157.39999389648438
2023156N10067,BIPARJOY,2023-06-13 00:00:00,20.700000762939453,67.0,157.39999389648438
2023156N10067,BIPARJOY,2023-06-13 03:00:00,20.899999618530273,66.9000015258789,157.39999389648438
2023156N10067,BIPARJOY,2023-06-13 06:00:00,21.0,66.80000305175781,157.39999389648438
2023156N10067,BIPARJOY,2023-06-13 09:00:00,21.100000381469727,66.5,157.39999389648438
2023156N10067,BIPARJOY,2023-06-13 12:00:00,21.200000762939453,66.5,157.39999389648438
2023156N10067,BIPARJOY,2023-06-13 15:00:00,21.299999237060547,66.4000015258789,157.39999389648438
2023156N10067,BIPARJOY,2023-06-13 18:00:00,21.5,66.4000015258789,157.39999389648438
2023156N10067,BIPARJOY,2023-06-13 21:00:00,21.5,66.30000305175781,157.39999389648438
2023156N10067,BIPARJOY,2023-06-14 00:00:00,21.600000381469727,66.30000305175781,148.1999969482422
2023156N10067,BIPARJOY,2023-06-14 03:00:00,21.600000381469727,66.30000305175781,148.1999969482422
2023156N10067,BIPARJOY,2023-06-14 06:00:00,21.600000381469727,66.4000015258789,148.1999969482422
2023156N10067,BIPARJOY,2023-06-14 09:00:00,21.700000762939453,66.5999984741211,148.1999969482422
2023156N10067,BIPARJOY,2023-06-14 12:00:00,21.899999618530273,66.69999694824219,138.89999389648438
2023156N10067,BIPARJOY,2023-06-14 15:00:00,22.100000381469727,66.80000305175781,129.60000610351562
2023156N10067,BIPARJOY,2023-06-14 18:00:00,22.200000762939453,66.80000305175781,129.60000610351562
2023156N10067,BIPARJOY,2023-06-14 21:00:00,22.299999237060547,66.80000305175781,129.60000610351562
2023156N10067,BIPARJOY,2023-06-15 00:00:00,22.299999237060547,67.0,129.60000610351562
2023156N10067,BIPARJOY,2023-06-15 03:00:00,22.5,67.0999984741211,129.60000610351562
2023156N10067,BIPARJOY,2023-06-15 06:00:00,22.600000381469727,67.30000305175781,120.4000015258789
2023156N10067,BIPARJOY,2023-06-15 09:00:00,22.700000762939453,67.69999694824219,120.4000015258789
2023156N10067,BIPARJOY,2023-06-15 12:00:00,22.799999237060547,68.0999984741211,120.4000015258789
2023156N10067,BIPARJOY,2023-06-15 15:00:00,23.100000381469727,68.4000015258789,120.4000015258789
2023156N10067,BIPARJOY,2023-06-15 18:00:00,23.299999237060547,68.5999984741211,111.0999984741211
2023156N10067,BIPARJOY,2023-06-15 21:00:00,23.399999618530273,68.80000305175781,92.5999984741211
2023156N10067,BIPARJOY,2023-06-16 00:00:00,23.5,69.0999984741211,92.5999984741211
2023156N10067,BIPARJOY,2023-06-16 03:00:00,23.5,69.4000015258789,83.30000305175781
2023156N10067,BIPARJOY,2023-06-16 06:00:00,23.700000762939453,69.69999694824219,74.0999984741211
2023156N10067,BIPARJOY,2023-06-16 09:00:00,23.899999618530273,70.0,74.0999984741211
2023156N10067,BIPARJOY,2023-06-16 12:00:00,24.200000762939453,70.4000015258789,64.80000305175781
2023156N10067,BIPARJOY,2023-06-16 15:00:00,24.5,70.69999694824219,64.80000305175781
2023156N10067,BIPARJOY,2023-06-16 18:00:00,24.600000381469727,70.9000015258789,55.599998474121094
2023156N10067,BIPARJOY,2023-06-16 21:00:00,24.700000762939453,71.0,55.599998474121094
2023156N10067,BIPARJOY,2023-06-17 00:00:00,24.799999237060547,71.19999694824219,55.599998474121094
2023156N10067,BIPARJOY,2023-06-17 03:00:00,25.0,71.5,55.599998474121094
2023156N10067,BIPARJOY,2023-06-17 06:00:00,25.299999237060547,71.9000015258789,55.599998474121094
2023156N10067,BIPARJOY,2023-06-17 09:00:00,25.5,72.19999694824219,51.900001525878906
2023156N10067,BIPARJOY,2023-06-17 12:00:00,25.600000381469727,72.5,46.29999923706055
2023156N10067,BIPARJOY,2023-06-17 15:00:00,25.700000762939453,72.69999694824219,46.29999923706055
2023156N10067,BIPARJOY,2023-06-17 18:00:00,25.799999237060547,72.80000305175781,46.29999923706055
2023156N10067,BIPARJOY,2023-06-17 21:00:00,25.899999618530273,73.0,46.29999923706055
2023156N10067,BIPARJOY,2023-06-18 00:00:00,26.0,73.30000305175781,46.29999923706055
2023156N10067,BIPARJOY,2023-06-18 03:00:00,26.200000762939453,73.80000305175781,46.29999923706055
2023156N10067,BIPARJOY,2023-06-18 06:00:00,26.299999237060547,74.0,46.29999923706055
2023156N10067,BIPARJOY,2023-06-18 09:00:00,26.299999237060547,74.30000305175781,42.599998474121094
2023156N10067,BIPARJOY,2023-06-18 12:00:00,26.299999237060547,74.69999694824219,37.0
2023160N20092,UNNAMED,2023-06-09 00:00:00,19.799999237060547,91.5,
2023160N20092,UNNAMED,2023-06-09 03:00:00,19.899999618530273,91.5,
2023160N20092,UNNAMED,2023-06-09 06:00:00,19.899999618530273,91.5,
2023160N20092,UNNAMED,2023-06-09 09:00:00,19.899999618530273,91.5,
2023160N20092,UNNAMED,2023-06-09 12:00:00,20.0,91.5,
2023160N20092,UNNAMED,2023-06-09 15:00:00,20.0,91.5,
2023160N20092,UNNAMED,2023-06-09 18:00:00,20.200000762939453,91.5999984741211,
2023212N19090,UNNAMED,2023-07-31 00:00:00,18.600000381469727,91.0,
2023212N19090,UNNAMED,2023-07-31 03:00:00,18.600000381469727,91.19999694824219,
2023212N19090,UNNAMED,2023-07-31 06:00:00,18.600000381469727,91.30000305175781,
2023212N19090,UNNAMED,2023-07-31 09:00:00,18.700000762939453,91.5999984741211,
2023212N19090,UNNAMED,2023-07-31 12:00:00,19.0,91.80000305175781,
2023212N19090,UNNAMED,2023-07-31 15:00:00,19.5,91.9000015258789,
2023212N19090,UNNAMED,2023-07-31 18:00:00,19.899999618530273,92.0,
2023212N19090,UNNAMED,2023-07-31 21:00:00,19.799999237060547,92.0999984741211,
2023212N19090,UNNAMED,2023-08-01 00:00:00,20.0,91.9000015258789,46.29999923706055
2023212N19090,UNNAMED,2023-08-01 03:00:00,20.899999618530273,91.30000305175781,55.599998474121094
2023212N19090,UNNAMED,2023-08-01 06:00:00,21.600000381469727,90.69999694824219,55.599998474121094
2023212N19090,UNNAMED,2023-08-01 09:00:00,22.0,90.19999694824219,55.599998474121094
2023212N19090,UNNAMED,2023-08-01 12:00:00,22.299999237060547,89.69999694824219,55.599998474121094
2023212N19090,UNNAMED,2023-08-01 15:00:00,22.600000381469727,89.30000305175781,55.599998474121094
2023212N19090,UNNAMED,2023-08-01 18:00:00,22.799999237060547,88.80000305175781,55.599998474121094
2023212N19090,UNNAMED,2023-08-01 21:00:00,22.899999618530273,88.0999984741211,55.599998474121094
2023212N19090,UNNAMED,2023-08-02 00:00:00,23.100000381469727,87.4000015258789,55.599998474121094
2023212N19090,UNNAMED,2023-08-02 03:00:00,23.200000762939453,86.9000015258789,55.599998474121094
2023212N19090,UNNAMED,2023-08-02 06:00:00,23.299999237060547,86.19999694824219,55.599998474121094
2023212N19090,UNNAMED,2023-08-02 09:00:00,23.299999237060547,85.5999984741211,51.900001525878906
2023212N19090,UNNAMED,2023-08-02 12:00:00,23.299999237060547,85.0999984741211,46.29999923706055
2023212N19090,UNNAMED,2023-08-02 15:00:00,23.299999237060547,84.5999984741211,46.29999923706055
2023212N19090,UNNAMED,2023-08-02 18:00:00,23.299999237060547,84.0999984741211,46.29999923706055
2023292N11063,TEJ,2023-10-19 18:00:00,9.899999618530273,62.29999923706055,
2023292N11063,TEJ,2023-10-19 21:00:00,9.699999809265137,62.20000076293945,
2023292N11063,TEJ,2023-10-20 00:00:00,9.5,62.099998474121094,
2023292N11063,TEJ,2023-10-20 03:00:00,9.300000190734863,61.79999923706055,46.29999923706055
2023292N11063,TEJ,2023-10-20 06:00:00,9.300000190734863,61.599998474121094,46.29999923706055
2023292N11063,TEJ,2023-10-20 09:00:00,9.300000190734863,61.29999923706055,51.900001525878906
2023292N11063,TEJ,2023-10-20 12:00:00,9.399999618530273,61.099998474121094,55.599998474121094
2023292N11063,TEJ,2023-10-20 15:00:00,9.5,60.70000076293945,55.599998474121094
2023292N11063,TEJ,2023-10-20 18:00:00,9.600000381469727,60.29999923706055,55.599998474121094
2023292N11063,TEJ,2023-10-20 21:00:00,9.699999809265137,59.70000076293945,61.099998474121094
2023292N11063,TEJ,2023-10-21 00:00:00,9.899999618530273,59.20000076293945,64.80000305175781
2023292N11063,TEJ,2023-10-21 03:00:00,10.100000381469727,58.70000076293945,83.30000305175781
2023292N11063,TEJ,2023-10-21 06:00:00,10.300000190734863,58.29999923706055,92.5999984741211
2023292N11063,TEJ,2023-10-21 09:00:00,10.300000190734863,57.79999923706055,92.5999984741211
2023292N11063,TEJ,2023-10-21 12:00:00,10.699999809265137,57.400001525878906,101.9000015258789
2023292N11063,TEJ,2023-10-21 15:00:00,11.100000381469727,57.0,120.4000015258789
2023292N11063,TEJ,2023-10-21 18:00:00,11.399999618530273,56.599998474121094,138.89999389648438
2023292N11063,TEJ,2023-10-21 21:00:00,11.699999809265137,56.099998474121094,148.1999969482422
2023292N11063,TEJ,2023-10-22 00:00:00,12.100000381469727,55.900001525878906,157.39999389648438
2023292N11063,TEJ,2023-10-22 03:00:00,12.399999618530273,55.400001525878906,175.89999389648438
2023292N11063,TEJ,2023-10-22 06:00:00,12.699999809265137,55.099998474121094,175.89999389648438
2023292N11063,TEJ,2023-10-22 09:00:00,13.0,54.70000076293945,175.89999389648438
2023292N11063,TEJ,2023-10-22 12:00:00,13.399999618530273,54.400001525878906,175.89999389648438
2023292N11063,TEJ,2023-10-22 15:00:00,13.600000381469727,54.099998474121094,175.89999389648438
2023292N11063,TEJ,2023-10-22 18:00:00,13.899999618530273,53.900001525878906,175.89999389648438
2023292N11063,TEJ,2023-10-22 21:00:00,14.100000381469727,53.5,175.89999389648438
2023292N11063,TEJ,2023-10-23 00:00:00,14.300000190734863,53.400001525878906,166.6999969482422
2023292N11063,TEJ,2023-10-23 03:00:00,14.600000381469727,53.099998474121094,157.39999389648438
2023292N11063,TEJ,2023-10-23 06:00:00,14.899999618530273,52.900001525878906,148.1999969482422
2023292N11063,TEJ,2023-10-23 09:00:00,15.100000381469727,52.70000076293945,148.1999969482422
2023292N11063,TEJ,2023-10-23 12:00:00,15.399999618530273,52.70000076293945,138.89999389648438
2023292N11063,TEJ,2023-10-23 15:00:00,15.600000381469727,52.5,129.60000610351562
2023292N11063,TEJ,2023-10-23 18:00:00,15.800000190734863,52.29999923706055,129.60000610351562
2023292N11063,TEJ,2023-10-23 21:00:00,15.800000190734863,52.29999923706055,120.4000015258789
2023292N11063,TEJ,2023-10-24 00:00:00,15.899999618530273,52.29999923706055,111.0999984741211
2023293N12089,HAMOON,2023-10-20 18:00:00,12.800000190734863,88.0,
2023293N12089,HAMOON,2023-10-20 21:00:00,13.0,87.80000305175781,
2023293N12089,HAMOON,2023-10-21 00:00:00,13.199999809265137,87.5,
2023293N12089,HAMOON,2023-10-21 03:00:00,13.399999618530273,87.30000305175781,
2023293N12089,HAMOON,2023-10-21 06:00:00,13.600000381469727,87.0999984741211,
2023293N12089,HAMOON,2023-10-21 09:00:00,14.100000381469727,86.5,
2023293N12089,HAMOON,2023-10-21 12:00:00,14.600000381469727,86.0,
2023293N12089,HAMOON,2023-10-21 15:00:00,15.0,85.80000305175781,
2023293N12089,HAMOON,2023-10-21 18:00:00,15.100000381469727,86.0,46.29999923706055
2023293N12089,HAMOON,2023-10-21 21:00:00,15.199999809265137,86.0999984741211,46.29999923706055
2023293N12089,HAMOON,2023-10-22 00:00:00,15.199999809265137,86.19999694824219,46.29999923706055
2023293N12089,HAMOON,2023-10-22 03:00:00,15.300000190734863,86.19999694824219,46.29999923706055
2023293N12089,HAMOON,2023-10-22 06:00:00,15.5,86.30000305175781,46.29999923706055
2023293N12089,HAMOON,2023-10-22 09:00:00,15.699999809265137,86.4000015258789,46.29999923706055
2023293N12089,HAMOON,2023-10-22 12:00:00,15.899999618530273,86.5999984741211,55.599998474121094
2023293N12089,HAMOON,2023-10-22 15:00:00,16.200000762939453,86.69999694824219,55.599998474121094
2023293N12089,HAMOON,2023-10-22 18:00:00,16.200000762939453,86.80000305175781,55.599998474121094
2023293N12089,HAMOON,2023-10-22 21:00:00,16.399999618530273,86.80000305175781,55.599998474121094
2023293N12089,HAMOON,2023-10-23 00:00:00,16.799999237060547,86.9000015258789,55.599998474121094
2023293N12089,HAMOON,2023-10-23 03:00:00,17.100000381469727,86.9000015258789,55.599998474121094
2023293N12089,HAMOON,2023-10-23 06:00:00,17.5,87.0,55.599998474121094
2023293N12089,HAMOON,2023-10-23 09:00:00,17.899999618530273,87.19999694824219,55.599998474121094
2023293N12089,HAMOON,2023-10-23 12:00:00,18.399999618530273,87.4000015258789,64.80000305175781
2023293N12089,HAMOON,2023-10-23 15:00:00,18.799999237060547,87.80000305175781,74.0999984741211
2023293N12089,HAMOON,2023-10-23 18:00:00,19.200000762939453,88.19999694824219,74.0999984741211
2023293N12089,HAMOON,2023-10-23 21:00:00,19.399999618530273,88.5999984741211,92.5999984741211
2023293N12089,HAMOON,2023-10-24 00:00:00,19.700000762939453,89.0,101.9000015258789
2023293N12089,HAMOON,2023-10-24 03:00:00,20.0,89.5999984741211,120.4000015258789
2023293N12089,HAMOON,2023-10-24 06:00:00,20.299999237060547,90.19999694824219,120.4000015258789
2023293N12089,HAMOON,2023-10-24 09:00:00,20.700000762939453,90.80000305175781,120.4000015258789
2023293N12089,HAMOON,2023-10-24 12:00:00,21.0,91.19999694824219,101.9000015258789
2023293N12089,HAMOON,2023-10-24 15:00:00,20.899999618530273,91.0,101.9000015258789
2023293N12089,HAMOON,2023-10-24 18:00:00,20.899999618530273,90.80000305175781,92.5999984741211
2023317N10094,MIDHILI,2023-11-13 18:00:00,11.800000190734863,91.69999694824219,
2023317N10094,MIDHILI,2023-11-13 21:00:00,12.100000381469727,91.0999984741211,
2023317N10094,MIDHILI,2023-11-14 00:00:00,12.399999618530273,90.5999984741211,
2023317N10094,MIDHILI,2023-11-14 03:00:00,12.699999809265137,90.0,
2023317N10094,MIDHILI,2023-11-14 06:00:00,12.899999618530273,89.4000015258789,
2023317N10094,MIDHILI,2023-11-14 09:00:00,13.199999809265137,88.5999984741211,
2023317N10094,MIDHILI,2023-11-14 12:00:00,13.399999618530273,87.9000015258789,
2023317N10094,MIDHILI,2023-11-14 15:00:00,13.5,87.4000015258789,
2023317N10094,MIDHILI,2023-11-14 18:00:00,13.600000381469727,87.0999984741211,
2023317N10094,MIDHILI,2023-11-14 21:00:00,13.600000381469727,86.69999694824219,
2023317N10094,MIDHILI,2023-11-15 00:00:00,13.800000190734863,86.5,
2023317N10094,MIDHILI,2023-11-15 03:00:00,14.300000190734863,86.5999984741211,46.29999923706055
2023317N10094,MIDHILI,2023-11-15 06:00:00,14.800000190734863,86.69999694824219,46.29999923706055
2023317N10094,MIDHILI,2023-11-15 09:00:00,15.100000381469727,86.69999694824219,46.29999923706055
2023317N10094,MIDHILI,2023-11-15 12:00:00,15.399999618530273,86.69999694824219,46.29999923706055
2023317N10094,MIDHILI,2023-11-15 15:00:00,15.699999809265137,86.5999984741211,46.29999923706055
2023317N10094,MIDHILI,2023-11-15 18:00:00,16.100000381469727,86.69999694824219,46.29999923706055
2023317N10094,MIDHILI,2023-11-15 21:00:00,16.600000381469727,86.80000305175781,51.900001525878906
2023317N10094,MIDHILI,2023-11-16 00:00:00,17.200000762939453,87.0,55.599998474121094
2023317N10094,MIDHILI,2023-11-16 03:00:00,17.5,87.0999984741211,55.599998474121094
2023317N10094,MIDHILI,2023-11-16 06:00:00,17.899999618530273,87.30000305175781,55.599998474121094
2023317N10094,MIDHILI,2023-11-16 09:00:00,18.299999237060547,87.5,55.599998474121094
2023317N10094,MIDHILI,2023-11-16 12:00:00,18.600000381469727,87.5999984741211,55.599998474121094
2023317N10094,MIDHILI,2023-11-16 15:00:00,18.799999237060547,87.9000015258789,55.599998474121094
2023317N10094,MIDHILI,2023-11-16 18:00:00,19.200000762939453,88.0999984741211,55.599998474121094
2023317N10094,MIDHILI,2023-11-16 21:00:00,19.600000381469727,88.30000305175781,61.099998474121094
2023317N10094,MIDHILI,2023-11-17 00:00:00,20.200000762939453,88.69999694824219,64.80000305175781
2023317N10094,MIDHILI,2023-11-17 03:00:00,20.799999237060547,89.19999694824219,74.0999984741211
2023317N10094,MIDHILI,2023-11-17 06:00:00,21.399999618530273,89.69999694824219,83.30000305175781
2023317N10094,MIDHILI,2023-11-17 09:00:00,22.100000381469727,90.30000305175781,92.5999984741211
2023317N10094,MIDHILI,2023-11-17 12:00:00,23.0,91.0,74.0999984741211
2023334N08088,MICHAUNG,2023-11-30 18:00:00,8.399999618530273,86.4000015258789,
2023334N08088,MICHAUNG,2023-11-30 21:00:00,8.5,86.0,
2023334N08088,MICHAUNG,2023-12-01 00:00:00,8.800000190734863,85.80000305175781,37.0
2023334N08088,MICHAUNG,2023-12-01 03:00:00,9.0,85.5999984741211,37.0
2023334N08088,MICHAUNG,2023-12-01 06:00:00,9.199999809265137,85.4000015258789,46.29999923706055
2023334N08088,MICHAUNG,2023-12-01 09:00:00,9.5,85.30000305175781,46.29999923706055
2023334N08088,MICHAUNG,2023-12-01 12:00:00,9.699999809265137,85.0999984741211,46.29999923706055
2023334N08088,MICHAUNG,2023-12-01 15:00:00,9.800000190734863,85.0,46.29999923706055
2023334N08088,MICHAUNG,2023-12-01 18:00:00,9.899999618530273,84.80000305175781,46.29999923706055
2023334N08088,MICHAUNG,2023-12-01 21:00:00,9.899999618530273,84.5,51.900001525878906
2023334N08088,MICHAUNG,2023-12-02 00:00:00,10.100000381469727,84.0999984741211,55.599998474121094
2023334N08088,MICHAUNG,2023-12-02 03:00:00,10.199999809265137,83.80000305175781,55.599998474121094
2023334N08088,MICHAUNG,2023-12-02 06:00:00,10.300000190734863,83.5999984741211,55.599998474121094
2023334N08088,MICHAUNG,2023-12-02 09:00:00,10.399999618530273,83.5,55.599998474121094
2023334N08088,MICHAUNG,2023-12-02 12:00:00,10.5,83.5,55.599998474121094
2023334N08088,MICHAUNG,2023-12-02 15:00:00,10.699999809265137,83.30000305175781,55.599998474121094
2023334N08088,MICHAUNG,2023-12-02 18:00:00,10.800000190734863,83.0999984741211,55.599998474121094
2023334N08088,MICHAUNG,2023-12-02 21:00:00,11.0,83.0,61.099998474121094
2023334N08088,MICHAUNG,2023-12-03 00:00:00,11.300000190734863,82.9000015258789,64.80000305175781
2023334N08088,MICHAUNG,2023-12-03 03:00:00,11.5,82.69999694824219,64.80000305175781
2023334N08088,MICHAUNG,2023-12-03 06:00:00,11.899999618530273,82.5,64.80000305175781
2023334N08088,MICHAUNG,2023-12-03 09:00:00,12.100000381469727,82.4000015258789,64.80000305175781
2023334N08088,MICHAUNG,2023-12-03 12:00:00,12.300000190734863,82.30000305175781,64.80000305175781
2023334N08088,MICHAUNG,2023-12-03 15:00:00,12.5,82.0999984741211,74.0999984741211
2023334N08088,MICHAUNG,2023-12-03 18:00:00,12.800000190734863,81.80000305175781,83.30000305175781
2023334N08088,MICHAUNG,2023-12-03 21:00:00,12.899999618530273,81.5999984741211,83.30000305175781
2023334N08088,MICHAUNG,2023-12-04 00:00:00,13.100000381469727,81.4000015258789,83.30000305175781
2023334N08088,MICHAUNG,2023-12-04 03:00:00,13.300000190734863,81.0999984741211,92.5999984741211
2023334N08088,MICHAUNG,2023-12-04 06:00:00,13.5,80.9000015258789,92.5999984741211
2023334N08088,MICHAUNG,2023-12-04 09:00:00,13.699999809265137,80.69999694824219,92.5999984741211
2023334N08088,MICHAUNG,2023-12-04 12:00:00,14.0,80.5999984741211,101.9000015258789
2023334N08088,MICHAUNG,2023-12-04 15:00:00,14.199999809265137,80.4000015258789,101.9000015258789
2023334N08088,MICHAUNG,2023-12-04 18:00:00,14.399999618530273,80.30000305175781,101.9000015258789
2023334N08088,MICHAUNG,2023-12-04 21:00:00,14.600000381469727,80.19999694824219,101.9000015258789
2023334N08088,MICHAUNG,2023-12-05 00:00:00,14.899999618530273,80.0999984741211,92.5999984741211
2023334N08088,MICHAUNG,2023-12-05 03:00:00,15.199999809265137,80.0999984741211,92.5999984741211
2023334N08088,MICHAUNG,2023-12-05 06:00:00,15.600000381469727,80.19999694824219,92.5999984741211
2023334N08088,MICHAUNG,2023-12-05 09:00:00,15.800000190734863,80.19999694824219,92.5999984741211
2023334N08088,MICHAUNG,2023-12-05 12:00:00,16.0,80.19999694824219,74.0999984741211
2023334N08088,MICHAUNG,2023-12-05 15:00:00,16.399999618530273,80.30000305175781,64.80000305175781
2023334N08088,MICHAUNG,2023-12-05 18:00:00,16.899999618530273,80.4000015258789,55.599998474121094
