cyclone_id,season,name,basin,subbasin,nature,timestamp,latitude,longitude,wind_speed_kmh,pressure_hpa,category,year,month,z_500,u_500,v_500,u_700,v_700
2024238N25077,2024,ASNA,NI,AS,TS,2024-08-27 21:00:00,24.0,70.1,55.6,995.0,Deep Depression,2024,8,5843.920324473699,-0.7330977320671082,-0.7338809370994568,2.437056303024292,-1.6530616283416748
2024238N25077,2024,ASNA,NI,AS,TS,2024-08-28 00:00:00,24.0,70.0,55.6,995.0,Deep Depression,2024,8,5844.051772266778,-0.7798877358436584,-0.6597858667373657,2.4492363929748535,-1.5321471691131592
2024238N25077,2024,ASNA,NI,AS,TS,2024-08-28 03:00:00,24.0,69.8,55.6,995.0,Deep Depression,2024,8,5860.273226586041,-0.008553482592105865,0.8162303566932678,3.9569084644317627,-1.7685918807983398
2024238N25077,2024,ASNA,NI,AS,TS,2024-08-28 06:00:00,23.9,69.8,55.6,994.0,Deep Depression,2024,8,5860.306287697634,-0.03884823992848396,0.8013731241226196,4.01578950881958,-1.7422144412994385
2024238N25077,2024,ASNA,NI,AS,TS,2024-08-28 09:00:00,23.8,69.8,55.6,994.0,Deep Depression,2024,8,5844.4616503851985,1.6779370307922363,-1.0557174682617188,4.915548324584961,-1.860148310661316
2024238N25077,2024,ASNA,NI,AS,TS,2024-08-28 12:00:00,23.8,69.8,55.6,994.0,Deep Depression,2024,8,5844.4616503851985,1.6779370307922363,-1.0557174682617188,4.915548324584961,-1.860148310661316
2024238N25077,2024,ASNA,NI,AS,TS,2024-08-28 15:00:00,23.8,69.8,55.6,994.0,Deep Depression,2024,8,5858.002366378937,1.049102544784546,-2.835092067718506,4.358846664428711,-3.562194347381592
2024238N25077,2024,ASNA,NI,AS,TS,2024-08-28 18:00:00,23.8,69.7,55.6,994.0,Deep Depression,2024,8,5858.191173208997,1.0335447788238525,-2.770714044570923,4.327148914337158,-3.5115697383880615
2024238N25077,2024,ASNA,NI,AS,TS,2024-08-28 21:00:00,23.8,69.6,55.6,994.0,Deep Depression,2024,8,5838.845244680906,0.781024694442749,-1.6104977130889893,4.163724899291992,-2.8831100463867188
2024238N25077,2024,ASNA,NI,AS,TS,2024-08-29 00:00:00,23.8,69.5,55.6,994.0,Deep Depression,2024,8,5838.889458938578,0.7970299124717712,-1.6029243469238281,4.1563029289245605,-2.8590927124023438
2024238N25077,2024,ASNA,NI,AS,TS,2024-08-29 03:00:00,23.7,69.4,55.6,994.0,Deep Depression,2024,8,5856.562813881397,0.5032326579093933,0.2578262388706207,3.358832836151123,-1.8409178256988525
2024238N25077,2024,ASNA,NI,AS,TS,2024-08-29 06:00:00,23.7,69.5,55.6,994.0,Deep Depression,2024,8,5856.505454844417,0.46686530113220215,0.25858938694000244,3.323540687561035,-1.837509274482727
2024238N25077,2024,ASNA,NI,AS,TS,2024-08-29 09:00:00,23.6,69.4,55.6,994.0,Deep Depression,2024,8,5838.347734700434,1.1519765853881836,-0.6284530758857727,4.187596321105957,-2.4075520038604736
2024238N25077,2024,ASNA,NI,AS,TS,2024-08-29 12:00:00,23.6,69.3,55.6,994.0,Deep Depression,2024,8,5838.329810001377,1.1868255138397217,-0.6290321350097656,4.180360794067383,-2.450989246368408
2024238N25077,2024,ASNA,NI,AS,TS,2024-08-29 15:00:00,23.5,69.2,55.6,994.0,Deep Depression,2024,8,5854.599860171415,-0.5694279670715332,-1.5136098861694336,2.136272668838501,-2.4233062267303467
2024238N25077,2024,ASNA,NI,AS,TS,2024-08-29 18:00:00,23.5,69.0,55.6,994.0,Deep Depression,2024,8,5854.638896182692,-0.5077951550483704,-1.5189499855041504,2.101881980895996,-2.4032297134399414
2024238N25077,2024,ASNA,NI,AS,TS,2024-08-29 21:00:00,23.4,68.7,55.6,994.0,Deep Depression,2024,8,5839.416445090832,-2.2544360160827637,-0.3077327311038971,2.193035125732422,-1.3201922178268433
2024238N25077,2024,ASNA,NI,AS,TS,2024-08-30 00:00:00,23.3,68.5,55.6,994.0,Deep Depression,2024,8,5839.381790672656,-2.1753315925598145,-0.3063933551311493,2.2385642528533936,-1.306122899055481
2024238N25077,2024,ASNA,NI,AS,TS,2024-08-30 03:00:00,23.3,68.2,55.6,994.0,Deep Depression,2024,8,5858.489519866622,-2.183525800704956,0.9879274964332581,1.8219455480575562,-0.30055510997772217
2024238N25077,2024,ASNA,NI,AS,TS,2024-08-30 06:00:00,23.4,68.0,64.8,993.0,Cyclonic Storm,2024,8,5858.695454742446,-2.114222764968872,1.0580837726593018,1.8103753328323364,-0.2087029665708542
2024238N25077,2024,ASNA,NI,AS,TS,2024-08-30 09:00:00,23.4,67.5,64.8,993.0,Cyclonic Storm,2024,8,5843.389355054988,-1.3333942890167236,0.8090224266052246,2.247619867324829,0.09391231834888458
2024238N25077,2024,ASNA,NI,AS,TS,2024-08-30 12:00:00,23.4,67.1,64.8,993.0,Cyclonic Storm,2024,8,5843.388558401697,-1.0861742496490479,0.7768701314926147,2.293858766555786,0.05334007740020752
2024238N25077,2024,ASNA,NI,AS,TS,2024-08-30 15:00:00,23.5,66.9,64.8,992.0,Cyclonic Storm,2024,8,5862.79901584639,-2.0061800479888916,0.10216706246137619,0.49977701902389526,-0.7800388932228088
2024238N25077,2024,ASNA,NI,AS,TS,2024-08-30 18:00:00,23.6,66.4,64.8,992.0,Cyclonic Storm,2024,8,5862.856773210016,-1.7831294536590576,-0.11223052442073822,0.5216891169548035,-0.8837431073188782
2024238N25077,2024,ASNA,NI,AS,TS,2024-08-30 21:00:00,23.5,66.1,64.8,992.0,Cyclonic Storm,2024,8,5847.131235564642,-3.6183152198791504,-0.5517495274543762,0.6107746958732605,1.1664574146270752
2024238N25077,2024,ASNA,NI,AS,TS,2024-08-31 00:00:00,23.5,65.7,74.1,991.0,Cyclonic Storm,2024,8,5847.061130075001,-3.5647802352905273,-0.70047926902771,0.842491626739502,1.1741697788238525
2024238N25077,2024,ASNA,NI,AS,TS,2024-08-31 03:00:00,23.5,65.2,74.1,991.0,Cyclonic Storm,2024,8,5865.142769829657,-3.8005685806274414,1.4184832572937012,1.3299102783203125,-0.2753255367279053
2024238N25077,2024,ASNA,NI,AS,TS,2024-08-31 06:00:00,23.5,64.9,74.1,991.0,Cyclonic Storm,2024,8,5865.136794929971,-3.6932272911071777,1.2630765438079834,1.374606966972351,-0.3064824938774109
2024238N25077,2024,ASNA,NI,AS,TS,2024-08-31 09:00:00,23.4,64.4,74.1,991.0,Cyclonic Storm,2024,8,5857.313261281885,-2.3511834144592285,0.3893783688545227,1.7601057291030884,-1.2356971502304077
2024238N25077,2024,ASNA,NI,AS,TS,2024-08-31 12:00:00,23.5,64.2,74.1,990.0,Cyclonic Storm,2024,8,5857.715571194037,-2.281869411468506,0.27782025933265686,1.697463870048523,-1.2896287441253662
2024238N25077,2024,ASNA,NI,AS,TS,2024-08-31 15:00:00,23.4,63.7,74.1,990.0,Cyclonic Storm,2024,8,5874.795817761417,-2.5822830200195312,-1.4579546451568604,0.09562905877828598,-2.5860486030578613
2024238N25077,2024,ASNA,NI,AS,TS,2024-08-31 18:00:00,23.4,63.5,74.1,990.0,Cyclonic Storm,2024,8,5874.898586036006,-2.572317361831665,-1.607363224029541,0.07581029832363129,-2.5786960124969482
2024238N25077,2024,ASNA,NI,AS,TS,2024-08-31 21:00:00,23.3,63.0,74.1,990.0,Cyclonic Storm,2024,8,5874.790241188378,-2.5717666149139404,-2.065300464630127,0.10237707197666168,-2.6236653327941895
2024244N18085,2024,UNNAMED,NI,BB,TS,2024-08-31 00:00:00,17.5,84.6,46.3,998.0,Depression,2024,8,5845.555057027629,-3.702833652496338,2.4736249446868896,2.079341411590576,1.2431087493896484
2024244N18085,2024,UNNAMED,NI,BB,TS,2024-08-31 03:00:00,17.7,84.5,46.3,997.0,Depression,2024,8,5857.960143754493,-3.0696802139282227,3.2851381301879883,1.4932572841644287,1.676131248474121
2024244N18085,2024,UNNAMED,NI,BB,TS,2024-08-31 06:00:00,17.9,84.3,46.3,996.0,Depression,2024,8,5858.323815982013,-3.28389310836792,3.1628377437591553,1.3102434873580933,1.584570288658142
2024244N18085,2024,UNNAMED,NI,BB,TS,2024-08-31 09:00:00,18.0,84.1,46.3,997.0,Depression,2024,8,5851.581739176987,-2.5603997707366943,2.312978982925415,1.9217485189437866,0.9341619610786438
2024244N18085,2024,UNNAMED,NI,BB,TS,2024-08-31 12:00:00,18.1,84.0,46.3,997.0,Depression,2024,8,5851.7032288039245,-2.673367500305176,2.261977434158325,1.827304720878601,0.8712013363838196
2024244N18085,2024,UNNAMED,NI,BB,TS,2024-08-31 15:00:00,18.1,83.9,46.3,997.0,Depression,2024,8,5864.985032477962,-3.1099092960357666,2.00217604637146,1.600029706954956,1.41839599609375
2024244N18085,2024,UNNAMED,NI,BB,TS,2024-08-31 18:00:00,18.2,83.8,46.3,997.0,Depression,2024,8,5865.145956442822,-3.1780059337615967,1.9650020599365234,1.5026520490646362,1.4072188138961792
2024244N18085,2024,UNNAMED,NI,BB,TS,2024-08-31 21:00:00,18.3,83.5,46.3,997.0,Depression,2024,8,5865.077444259763,-3.260735273361206,1.8196316957473755,1.4805800914764404,1.201845645904541
2024238N25077,2024,ASNA,NI,AS,TS,2024-09-01 00:00:00,23.1,62.6,74.1,990.0,Cyclonic Storm,2024,9,5860.82570564362,-2.895625352859497,-1.8785547018051147,-0.06360143423080444,-2.177886486053467
2024238N25077,2024,ASNA,NI,AS,TS,2024-09-01 03:00:00,22.9,62.3,64.8,992.0,Cyclonic Storm,2024,9,5878.471576047887,-3.4261960983276367,-1.6046817302703857,-0.1885487586259842,-2.3755929470062256
2024238N25077,2024,ASNA,NI,AS,TS,2024-09-01 06:00:00,22.7,62.1,64.8,993.0,Cyclonic Storm,2024,9,5878.144549871771,-3.4740991592407227,-1.730865478515625,-0.16461844742298126,-2.3793115615844727
2024238N25077,2024,ASNA,NI,AS,TS,2024-09-01 09:00:00,22.5,61.9,64.8,993.0,Cyclonic Storm,2024,9,5866.64207132405,-4.054773330688477,-2.1555593013763428,1.0000972747802734,-3.4548122882843018
2024238N25077,2024,ASNA,NI,AS,TS,2024-09-01 12:00:00,22.2,61.8,55.6,996.0,Deep Depression,2024,9,5865.693257254006,-4.042583465576172,-2.201627254486084,1.0554007291793823,-3.4444923400878906
2024238N25077,2024,ASNA,NI,AS,TS,2024-09-01 15:00:00,21.9,61.7,55.6,997.0,Deep Depression,2024,9,5886.741633865796,-4.834336280822754,-2.048248767852783,-0.5965924263000488,-4.750857353210449
2024238N25077,2024,ASNA,NI,AS,TS,2024-09-01 18:00:00,21.7,61.6,55.6,998.0,Deep Depression,2024,9,5886.2879398163495,-4.733962535858154,-2.0505473613739014,-0.6220413446426392,-4.797879695892334
2024238N25077,2024,ASNA,NI,AS,TS,2024-09-01 21:00:00,21.4,61.5,46.3,999.0,Depression,2024,9,5868.254099259177,-3.470362424850464,-2.3238184452056885,-1.760469675064087,-4.122985363006592
2024238N25077,2024,ASNA,NI,AS,TS,2024-09-02 00:00:00,21.2,61.4,37.0,999.0,Depression,2024,9,5867.8286864015745,-3.3641674518585205,-2.3513829708099365,-1.6627904176712036,-4.065700531005859
2024238N25077,2024,ASNA,NI,AS,TS,2024-09-02 03:00:00,20.9,61.2,37.0,1000.0,Depression,2024,9,5885.779276689797,-4.257889747619629,-2.7759768962860107,-1.2267414331436157,-2.9264073371887207
2024238N25077,2024,ASNA,NI,AS,TS,2024-09-02 06:00:00,20.6,61.1,,,,2024,9,5885.132394217189,-4.108781337738037,-2.9132306575775146,-1.0396103858947754,-3.005206823348999
2024238N25077,2024,ASNA,NI,AS,TS,2024-09-02 09:00:00,20.4,61.0,,,,2024,9,5865.51719687661,-3.937903642654419,-3.0813186168670654,0.2843374013900757,-3.2499303817749023
2024238N25077,2024,ASNA,NI,AS,TS,2024-09-02 12:00:00,20.2,61.0,,,,2024,9,5864.836854965763,-3.894296884536743,-3.137220621109009,0.4052612781524658,-3.1433959007263184
2024238N25077,2024,ASNA,NI,AS,TS,2024-09-02 15:00:00,19.9,60.9,,,,2024,9,5877.570959501971,-5.086391925811768,-3.113931655883789,-0.2149912267923355,-4.206751823425293
2024238N25077,2024,ASNA,NI,AS,DS,2024-09-02 18:00:00,19.7,60.9,,,,2024,9,5877.044770003008,-5.060305595397949,-3.0929114818573,-0.03707314282655716,-4.148759365081787
2024238N25077,2024,ASNA,NI,AS,DS,2024-09-02 21:00:00,19.7,60.9,,,,2024,9,5857.850205600282,-4.037903785705566,-2.5041582584381104,-1.2012338638305664,-3.5165317058563232
2024238N25077,2024,ASNA,NI,AS,DS,2024-09-03 00:00:00,19.8,60.8,,,,2024,9,5858.249727225913,-4.1005167961120605,-2.593463182449341,-1.337592363357544,-3.5495450496673584
2024238N25077,2024,ASNA,NI,AS,DS,2024-09-03 03:00:00,19.9,60.7,,,,2024,9,5882.024251400835,-5.128446578979492,-1.645918607711792,-1.7285610437393188,-1.9363638162612915
2024238N25077,2024,ASNA,NI,AS,DS,2024-09-03 06:00:00,19.9,60.7,,,,2024,9,5882.024251400835,-5.128446578979492,-1.645918607711792,-1.7285610437393188,-1.9363638162612915
2024244N18085,2024,UNNAMED,NI,BB,TS,2024-09-01 00:00:00,18.5,83.0,46.3,997.0,Depression,2024,9,5851.608825388895,-2.598128080368042,1.925268530845642,0.3335782587528229,0.961651623249054
2024244N18085,2024,UNNAMED,NI,BB,TS,2024-09-01 03:00:00,18.7,82.4,46.3,998.0,Depression,2024,9,5868.516994845335,-3.064603567123413,2.2537636756896973,-0.11295288801193237,1.913089394569397
2024244N18085,2024,UNNAMED,NI,BB,TS,2024-09-01 06:00:00,18.7,82.1,37.0,999.0,Depression,2024,9,5868.3130516027395,-3.041743040084839,2.1489551067352295,-0.0025644993875175714,1.6720707416534424
2024244N18085,2024,UNNAMED,NI,BB,TS,2024-09-01 09:00:00,18.8,81.7,37.0,999.0,Depression,2024,9,5853.1511461610235,-2.6752736568450928,1.9007116556167603,1.058225393295288,1.7213280200958252
2024244N18085,2024,UNNAMED,NI,BB,TS,2024-09-01 12:00:00,19.0,81.2,37.0,999.0,Depression,2024,9,5852.957559411217,-3.052643299102783,1.6258095502853394,0.9449326992034912,1.2565354108810425
2024244N18085,2024,UNNAMED,NI,BB,TS,2024-09-01 15:00:00,19.2,80.8,37.0,999.0,Depression,2024,9,5867.788455410359,-3.66696834564209,1.716439962387085,0.7356607913970947,1.103111743927002
2024244N18085,2024,UNNAMED,NI,BB,TS,2024-09-01 18:00:00,19.3,80.4,37.0,999.0,Depression,2024,9,5867.486125486277,-3.817413330078125,1.4774587154388428,0.750089704990387,0.7578408718109131
2024244N18085,2024,UNNAMED,NI,BB,TS,2024-09-01 21:00:00,19.5,80.2,37.0,999.0,Depression,2024,9,5855.725929598793,-3.981429100036621,1.4170094728469849,-0.7475765943527222,-0.15912577509880066
2024244N18085,2024,UNNAMED,NI,BB,TS,2024-09-02 00:00:00,19.6,80.0,37.0,999.0,Depression,2024,9,5855.793645128561,-4.142763137817383,1.361221432685852,-0.8115261197090149,-0.29681235551834106
2024244N18085,2024,UNNAMED,NI,BB,TS,2024-09-02 03:00:00,19.7,79.7,37.0,999.0,Depression,2024,9,5875.247121850989,-4.147747039794922,2.3060147762298584,-1.544130802154541,1.0132265090942383
2024244N18085,2024,UNNAMED,NI,BB,TS,2024-09-02 06:00:00,19.8,79.5,37.0,999.0,Depression,2024,9,5875.432742067883,-4.259461879730225,2.297309637069702,-1.6353976726531982,0.8731916546821594
2024252N18087,2024,UNNAMED,NI,BB,TS,2024-09-08 00:00:00,17.9,87.0,46.3,998.0,Depression,2024,9,5855.272235549347,-0.8225555419921875,2.1606850624084473,3.676378011703491,0.6074155569076538
2024252N18087,2024,UNNAMED,NI,BB,TS,2024-09-08 03:00:00,18.2,86.8,46.3,998.0,Depression,2024,9,5869.686481877094,-0.6279303431510925,2.7368154525756836,2.9357423782348633,1.4061461687088013
2024252N18087,2024,UNNAMED,NI,BB,TS,2024-09-08 06:00:00,18.4,86.7,46.3,997.0,Depression,2024,9,5869.6737354244315,-0.7351462244987488,2.6685051918029785,2.6776492595672607,1.4004297256469727
2024252N18087,2024,UNNAMED,NI,BB,TS,2024-09-08 09:00:00,18.5,86.5,46.3,996.0,Depression,2024,9,5852.67036589967,-0.5073143243789673,1.5019817352294922,3.1258225440979004,1.2100516557693481
2024252N18087,2024,UNNAMED,NI,BB,TS,2024-09-08 12:00:00,18.6,86.4,46.3,995.0,Depression,2024,9,5852.720555057028,-0.5424835681915283,1.4992142915725708,3.0375170707702637,1.217097520828247
2024252N18087,2024,UNNAMED,NI,BB,TS,2024-09-08 15:00:00,18.7,86.3,51.9,994.0,Deep Depression,2024,9,5862.952769931629,-0.8149451613426208,2.7278027534484863,3.7992496490478516,1.71615731716156
2024252N18087,2024,UNNAMED,NI,BB,TS,2024-09-08 18:00:00,18.9,86.3,55.6,993.0,Deep Depression,2024,9,5863.039206813744,-0.95936119556427,2.7018280029296875,3.544555187225342,1.7334283590316772
2024252N18087,2024,UNNAMED,NI,BB,TS,2024-09-08 21:00:00,19.1,86.2,55.6,992.0,Deep Depression,2024,9,5845.117694370657,-0.02801721729338169,2.706920862197876,2.3356051445007324,2.299687385559082
2024252N18087,2024,UNNAMED,NI,BB,TS,2024-09-09 00:00:00,19.3,86.2,55.6,991.0,Deep Depression,2024,9,5845.2312174646795,-0.1526826024055481,2.666104555130005,2.0311033725738525,2.267256736755371
2024252N18087,2024,UNNAMED,NI,BB,TS,2024-09-09 03:00:00,19.6,86.2,55.6,991.0,Deep Depression,2024,9,5859.694856296493,-1.3453383445739746,2.663851261138916,2.6142537593841553,3.2564995288848877
2024252N18087,2024,UNNAMED,NI,BB,TS,2024-09-09 06:00:00,20.0,86.0,55.6,992.0,Deep Depression,2024,9,5859.822719149761,-1.4806256294250488,2.5133583545684814,1.9740216732025146,3.1652088165283203
2024252N18087,2024,UNNAMED,NI,BB,TS,2024-09-09 09:00:00,20.4,85.6,55.6,993.0,Deep Depression,2024,9,5845.593694712262,-1.434389352798462,3.806389808654785,2.6455585956573486,2.5133886337280273
2024252N18087,2024,UNNAMED,NI,BB,TS,2024-09-09 12:00:00,20.8,85.1,55.6,994.0,Deep Depression,2024,9,5845.153145442124,-1.5957027673721313,3.7316737174987793,2.1155805587768555,2.42195725440979
2024252N18087,2024,UNNAMED,NI,BB,TS,2024-09-09 15:00:00,21.1,84.8,51.9,995.0,Deep Depression,2024,9,5858.439330709264,-0.700458288192749,4.281161785125732,0.9305920004844666,1.1591730117797852
2024252N18087,2024,UNNAMED,NI,BB,TS,2024-09-09 18:00:00,21.3,84.4,46.3,995.0,Depression,2024,9,5858.158510424049,-0.6684777140617371,4.175342082977295,0.6638765335083008,0.9661633372306824
2024252N18087,2024,UNNAMED,NI,BB,TS,2024-09-09 21:00:00,21.5,83.9,46.3,995.0,Depression,2024,9,5844.399113101824,-0.6580630540847778,4.040065765380859,0.09727255254983902,0.7520577311515808
2024252N18087,2024,UNNAMED,NI,BB,TS,2024-09-10 00:00:00,21.7,83.3,46.3,995.0,Depression,2024,9,5843.815962892528,-0.7810990214347839,4.17591667175293,-0.05363178253173828,0.5406327247619629
2024252N18087,2024,UNNAMED,NI,BB,TS,2024-09-10 03:00:00,21.8,82.8,46.3,996.0,Depression,2024,9,5859.867331734079,0.0857180580496788,3.4697906970977783,0.09619607776403427,1.6172785758972168
2024252N18087,2024,UNNAMED,NI,BB,TS,2024-09-10 06:00:00,21.9,82.1,46.3,996.0,Depression,2024,9,5859.7462404337875,0.0032927386928349733,3.7278923988342285,0.05954702943563461,1.5659723281860352
2024255N24080,2024,UNNAMED,NI,BB,TS,2024-09-11 03:00:00,24.0,80.0,37.0,995.0,Depression,2024,9,5864.158903014792,0.9683199524879456,4.182895183563232,-1.0877786874771118,1.5236600637435913
2024255N24080,2024,UNNAMED,NI,BB,TS,2024-09-11 06:00:00,24.2,79.9,37.0,995.0,Depression,2024,9,5864.271629455523,1.0311897993087769,4.250397205352783,-1.0267935991287231,1.4857162237167358
2024255N24080,2024,UNNAMED,NI,BB,TS,2024-09-11 09:00:00,24.5,79.8,42.6,995.0,Depression,2024,9,5852.157719506662,2.2981529235839844,1.3816773891448975,0.7714373469352722,1.670561671257019
2024255N24080,2024,UNNAMED,NI,BB,TS,2024-09-11 12:00:00,25.0,79.6,46.3,994.0,Depression,2024,9,5851.946606384444,2.7401318550109863,1.4343254566192627,1.111371397972107,1.552262783050537
2024255N24080,2024,UNNAMED,NI,BB,TS,2024-09-11 15:00:00,25.6,78.9,46.3,994.0,Depression,2024,9,5861.850998429637,1.518256664276123,1.9346797466278076,1.5566449165344238,0.6114686131477356
2024255N24080,2024,UNNAMED,NI,BB,TS,2024-09-11 18:00:00,26.2,78.2,46.3,994.0,Depression,2024,9,5859.728315734731,2.2570877075195312,2.321916103363037,1.7980270385742188,0.5992538332939148
2024255N24080,2024,UNNAMED,NI,BB,TS,2024-09-11 21:00:00,26.5,78.1,46.3,994.0,Depression,2024,9,5843.083440191095,1.406542420387268,3.7808678150177,2.2291505336761475,0.029160654172301292
2024255N24080,2024,UNNAMED,NI,BB,TS,2024-09-12 00:00:00,26.7,78.3,46.3,994.0,Depression,2024,9,5843.295349966605,1.5488091707229614,3.5957210063934326,2.5089635848999023,-0.15848490595817566
2024255N24080,2024,UNNAMED,NI,BB,TS,2024-09-12 03:00:00,27.0,78.5,46.3,994.0,Depression,2024,9,5863.738270076938,3.2798337936401367,5.180824279785156,2.5898380279541016,-0.072599396109581
2024255N24080,2024,UNNAMED,NI,BB,TS,2024-09-12 06:00:00,27.3,78.7,46.3,994.0,Depression,2024,9,5863.702819005471,3.569061279296875,4.893385887145996,2.8770270347595215,-0.23613768815994263
2024255N24080,2024,UNNAMED,NI,BB,TS,2024-09-12 09:00:00,27.4,78.9,42.6,995.0,Depression,2024,9,5854.341346178359,6.804455757141113,2.5421383380889893,3.6945579051971436,-1.280601143836975
2024255N24080,2024,UNNAMED,NI,BB,TS,2024-09-12 12:00:00,27.5,79.1,37.0,995.0,Depression,2024,9,5854.367237410329,6.8802337646484375,2.437119483947754,3.7796378135681152,-1.3771237134933472
2024255N24080,2024,UNNAMED,NI,BB,TS,2024-09-12 15:00:00,27.6,79.3,37.0,995.0,Depression,2024,9,5863.960934671881,5.130854606628418,0.2420937567949295,2.967449188232422,-1.3567579984664917
2024255N24080,2024,UNNAMED,NI,BB,TS,2024-09-12 18:00:00,27.7,79.5,37.0,995.0,Depression,2024,9,5863.903575634901,5.16346549987793,0.12470301985740662,3.1082980632781982,-1.499006748199463
2024255N24080,2024,UNNAMED,NI,BB,TS,2024-09-12 21:00:00,27.9,79.5,37.0,995.0,Depression,2024,9,5843.236795949688,4.595605850219727,0.661422610282898,3.04911732673645,-1.2950491905212402
2024255N24080,2024,UNNAMED,NI,BB,TS,2024-09-13 00:00:00,28.2,79.3,37.0,995.0,Depression,2024,9,5842.1441859605475,4.818796634674072,0.7643718719482422,3.245915412902832,-1.126325011253357
2024258N22091,2024,UNNAMED,NI,BB,TS,2024-09-13 12:00:00,22.0,90.8,37.0,993.0,Depression,2024,9,5849.126852059572,0.6817041039466858,-0.11815481632947922,1.749774694442749,1.2598872184753418
2024258N22091,2024,UNNAMED,NI,BB,TS,2024-09-13 15:00:00,22.2,90.6,42.6,993.0,Depression,2024,9,5845.630340763666,0.2962789833545685,0.6536424160003662,1.6458367109298706,0.3665650486946106
2024258N22091,2024,UNNAMED,NI,BB,TS,2024-09-13 18:00:00,22.3,90.4,46.3,992.0,Depression,2024,9,5845.653443709116,0.4107517898082733,0.7456033825874329,1.6689525842666626,0.40984007716178894
2024258N22091,2024,UNNAMED,NI,BB,TS,2024-09-13 21:00:00,22.4,90.1,51.9,991.0,Deep Depression,2024,9,5831.207331249713,0.17488154768943787,1.0888923406600952,0.9084512591362,0.41263219714164734
2024258N22091,2024,UNNAMED,NI,BB,TS,2024-09-14 00:00:00,22.5,89.6,55.6,990.0,Deep Depression,2024,9,5830.687116650436,0.2192622572183609,1.1743650436401367,0.987757682800293,0.364240825176239
2024258N22091,2024,UNNAMED,NI,BB,TS,2024-09-14 03:00:00,22.7,88.8,55.6,990.0,Deep Depression,2024,9,5842.44372759811,-0.06937447190284729,1.522972583770752,1.4674731492996216,1.4869768619537354
2024258N22091,2024,UNNAMED,NI,BB,TS,2024-09-14 06:00:00,22.4,88.3,55.6,990.0,Deep Depression,2024,9,5842.093598476545,-0.1162947565317154,1.6977529525756836,1.3666692972183228,1.5129953622817993
2024258N22091,2024,UNNAMED,NI,BB,TS,2024-09-14 09:00:00,22.3,88.3,55.6,990.0,Deep Depression,2024,9,5831.808007831421,1.0679141283035278,1.3218069076538086,2.3504812717437744,0.7787448763847351
2024258N22091,2024,UNNAMED,NI,BB,TS,2024-09-14 12:00:00,22.4,88.5,55.6,989.0,Deep Depression,2024,9,5831.902809573096,1.0177911520004272,1.290561318397522,2.454712152481079,0.7496247291564941
2024258N22091,2024,UNNAMED,NI,BB,TS,2024-09-14 15:00:00,22.5,88.6,55.6,989.0,Deep Depression,2024,9,5838.5413214502405,1.2800272703170776,1.4989265203475952,1.6131222248077393,-0.014976823702454567
2024258N22091,2024,UNNAMED,NI,BB,TS,2024-09-14 18:00:00,22.6,88.5,55.6,989.0,Deep Depression,2024,9,5838.610231959946,1.343395709991455,1.5808072090148926,1.7107611894607544,0.0273500494658947
2024258N22091,2024,UNNAMED,NI,BB,TS,2024-09-14 21:00:00,22.6,88.3,55.6,989.0,Deep Depression,2024,9,5825.507675276471,0.7993686199188232,0.9612247943878174,0.2992612421512604,0.39447981119155884
2024258N22091,2024,UNNAMED,NI,BB,TS,2024-09-15 00:00:00,22.6,88.0,55.6,989.0,Deep Depression,2024,9,5825.105763690965,0.8285894989967346,1.242903470993042,0.3620307445526123,0.5356652140617371
2024258N22091,2024,UNNAMED,NI,BB,TS,2024-09-15 03:00:00,22.6,87.8,55.6,990.0,Deep Depression,2024,9,5838.940444749227,0.08079276233911514,1.4498794078826904,0.7882664203643799,2.0195608139038086
2024258N22091,2024,UNNAMED,NI,BB,TS,2024-09-15 06:00:00,22.7,87.6,55.6,990.0,Deep Depression,2024,9,5838.936063156124,0.09213820844888687,1.6590051651000977,0.94099360704422,2.1515767574310303
2024258N22091,2024,UNNAMED,NI,BB,TS,2024-09-15 09:00:00,22.8,87.5,55.6,990.0,Deep Depression,2024,9,5830.3712436204005,0.6579094529151917,0.5686620473861694,1.07063889503479,1.0908498764038086
2024258N22091,2024,UNNAMED,NI,BB,TS,2024-09-15 12:00:00,22.8,87.4,55.6,990.0,Deep Depression,2024,9,5830.313486256775,0.7097537517547607,0.604832649230957,1.1383453607559204,1.1311761140823364
2024258N22091,2024,UNNAMED,NI,BB,TS,2024-09-15 15:00:00,22.8,87.3,55.6,990.0,Deep Depression,2024,9,5842.123074648326,-0.3493630886077881,0.8730080127716064,-0.06820755451917648,0.3553083837032318
2024258N22091,2024,UNNAMED,NI,BB,TS,2024-09-15 18:00:00,22.9,87.2,55.6,990.0,Deep Depression,2024,9,5842.095590109773,-0.36291712522506714,0.9826785326004028,0.04660745710134506,0.44609445333480835
2024258N22091,2024,UNNAMED,NI,BB,TS,2024-09-15 21:00:00,22.9,87.1,55.6,990.0,Deep Depression,2024,9,5834.137820382088,-1.6679130792617798,0.2861047685146332,-1.3705742359161377,-0.03885501250624657
2024258N22091,2024,UNNAMED,NI,BB,TS,2024-09-16 00:00:00,23.0,87.0,55.6,990.0,Deep Depression,2024,9,5834.010355855466,-1.6550697088241577,0.3292504847049713,-1.188797950744629,0.05279143899679184
